id,created_at,text
1043173767168618497,2018-09-21 16:23:01,"Today in West Wing Reads: more record closes for the Dow and S&amp;P 500, welcome progress in the fight to halt our nat…"
1043107833854783488,2018-09-21 12:01:02,"More signs of a historic economy: ""fresh record highs"" for the Dow and S&amp;P 500 this week."
1042935188039327744,2018-09-21 00:35:00,America and its allies are under attack every day in cyberspace. The National Cyber Strategy that President Trump s…
1042926632095211520,2018-09-21 00:01:00,"The record-breaking 2017 disaster season required a monumental response from @FEMA — and ""extraordinary resolve, re…"
1042909015611764736,2018-09-20 22:51:00,@VP: Proud to introduce @SecondLady – a champion for military families – to host America’s women mayors today at the @WhiteHouse. @POTUS…
1042906751513886721,2018-09-20 22:42:00,"Today, female mayors and community leaders from across the country gathered at the White House to discuss shared pr…"
1042897695566905344,2018-09-20 22:06:01,"President @realDonaldTrumps National Cyber Strategy is a crucial step to protect the interests of our citizens, ou…"
1042894172276056064,2018-09-20 21:52:01,"Just signed today, the National Cyber Strategy identifies steps to deter destabilizing activity, penalize malign be…"
1042890644241477635,2018-09-20 21:38:00,"Today, President @realDonaldTrump unveiled Americas first comprehensive National Cyber Strategy in 15 years—a plan…"
1042883098130702338,2018-09-20 21:08:01,"""Whenever storms rage, Americans come together. We came together to recover from last year’s terrible hurricanes. N…"
1042880829893079045,2018-09-20 20:59:00,"Army Master Sgt. Charles H. McDaniel, 32, of Vernon, Indiana, and Army Pfc. William H. Jones, 19, of Nash County, Nort…"
1042840315651084288,2018-09-20 18:18:00,"Here are the facts: Facing an unprecedented challenge, @fema, its Federal partners, and the Government of Puerto Ri…"
1042567017130287109,2018-09-20 00:12:01,"Today, President Trump visited the Carolinas and thanked the local officials and first responders who have worked t…"
1042561137668177920,2018-09-19 23:48:39,Just returned to the White House from the Great States of North Carolina and South Carolina where incredible work is b…
1042526500128534528,2018-09-19 21:31:01,"Hurricane response efforts across the Southeast are Government-wide and ongoing, including evacuation, power restor…"
1042516690419048448,2018-09-19 20:52:02,".@USCG and @NationalGuard played an essential role in Florence rescue operations, performing and supporting hundred…"
1042513664438358016,2018-09-19 20:40:01,The Federal Government prepositioned huge amounts of resources across areas affected by Hurricane Florence to help…
1042496551904522240,2018-09-19 19:32:01,"As President @realDonaldTrump visits the Carolinas today, nearly 20,000 Federal employees have been mobilized to he…"
1042474407124455430,2018-09-19 18:04:01,The scale of America’s opioid crisis can be daunting. But each life saved from addiction is a real victory. Last we…
1042470962023878656,2018-09-19 17:50:20,“President Donald J. Trump’s Administration is Providing Support to Those Impacted by Hurricane Florence”
1042454642746122247,2018-09-19 16:45:29,"@Scavino45: President @realDonaldTrump in New Bern, North Carolina surveying Hurricane Florence storm damage and thanking distribution c…"
1042450496450191360,2018-09-19 16:29:00,"@PressSec: President @realDonaldTrump visits with a young volunteer at Temple Baptist Church in New Bern, NC as they hand out meals to s…"
1042448482471161856,2018-09-19 16:21:00,"New from @nytimes: Trump Hit Iran With Oil Sanctions. So Far, They’re Working.

“The president is doing the opposit…"
1042442951065038848,2018-09-19 15:59:01,Today in West Wing Reads:
1042220483553492993,2018-09-19 01:15:01,"""President Trump’s economy is the rising tide that is lifting all boats. This is especially true for Hispanics, who…"
1042199339035250690,2018-09-18 23:51:00,"Whether naturally occurring, accidental, or deliberate, biological threats carry  potential for widespread harm and…"
1042191605489446912,2018-09-18 23:20:16,"Today, President @realDonaldTrump and @FLOTUS welcomed the President of the Republic of Poland Andrzej Duda and Mrs…"
1042174175983616000,2018-09-18 22:11:00,"President @realDonaldTrump and @FLOTUS send their warmest greetings to all Jewish people on Yom Kippur, the holiest…"
1042163612863877125,2018-09-18 21:29:02,President @realDonaldTrump has directed the implementation of a strong national biodefense strategy to better prote…
1042161341564375042,2018-09-18 21:20:00,"Today, I took action to strengthen our Nation’s defenses against biological threats. For the first time in history, th…"
1042154806549393408,2018-09-18 20:54:02,"Welcome, Texas and Mississippi! Today, local officials from the Lone Star and Magnolia States visited the White Hou…"
1042137012256628736,2018-09-18 19:43:20,The United States and Poland are deeply committed to energy diversity all across Europe. No nation should be depend…
1042134749266014208,2018-09-18 19:34:20,"During discussions this afternoon, President Trump and President Duda agreed to bolster America and Poland’s robust…"
1042130918520045569,2018-09-18 19:19:07,“I’m thrilled to say the alliance between our two nations has never been stronger.” – President @realDonaldTrump
1042115792857440256,2018-09-18 18:19:01,Watch LIVE as President Trump hosts a joint press conference with the President of the Republic of Poland:
1042088114422996993,2018-09-18 16:29:02,Gordon Chang writes that the hundreds of billions of dollars worth of U.S. intellectual property that China forcib…
1042079053543559174,2018-09-18 15:53:01,"Today, President Trump welcomes His Excellency Andrzej Duda, President of Poland, to the White House."
1042075613664825344,2018-09-18 15:39:21,@jdgreenblatt45: OUTRAGEOUS! Some people are complaining about US cutting funds to the Palestinian Authority. But the PA continues to pa…
1042067727740010496,2018-09-18 15:08:01,Celebrating 71 years of our incredible @usairforce!
1042042580849049606,2018-09-18 13:28:06,Happy 71st Birthday to our GREAT United States Air Force!
1041850038069211136,2018-09-18 00:43:00,"This weekend, America watched brave first responders risk their own safety to help others across the Carolinas and…"
1041845306080616449,2018-09-18 00:24:12,"Today, as we celebrate Hispanic Heritage Month, we share our gratitude for all the ways Hispanic-Americans make our co…"
1041843498507481089,2018-09-18 00:17:01,"Last week, @VP greeted 130+ local Illinois officials who visited the White House as part of an initiative to hold d…"
1041837570093735936,2018-09-17 23:53:27,It was my great honor to host today’s Inaugural Meeting of the “President’s National Council for the American Worker”…
1041821348769746945,2018-09-17 22:49:00,"@nycemergencymgt: NYC Emergency Management is the sponsoring agency for NY-TF1, which includes personnel from @FDNY, @NYPDnews, and EMS.…"
1041817827991281665,2018-09-17 22:35:00,@SCNationalGuard: #SCGuard Soldiers from 4-118 Combined Arms Battalion remove debris from a driveway that had trapped local residents du…
1041815160833404930,2018-09-17 22:24:24,"“We are all one people. We are all part of one great American family. And we are all in this together, saluting one…"
1041799711752155142,2018-09-17 21:23:01,Watch LIVE as President Trump hosts the Hispanic Heritage Month celebration:
1041788705189576704,2018-09-17 20:39:17,"Today, President @realDonaldTrump delivered remarks at the first meeting of the National Council for the American W…"
1041784860430540800,2018-09-17 20:24:00,@femaregion4: Flooding continues to be a concern as remnants of #Florence move north. Listen to your local officials and NEVER attempt t…
1041783700466425856,2018-09-17 20:19:24,President Trump delivers a statement on the recovery effort from Hurricane Florence:
1041782090235342848,2018-09-17 20:13:00,"@NWS: Remnants of #Florence continue to create an environment capable of generating brief, damaging tornadoes. These tornadoes may be br…"
1041708613612564480,2018-09-17 15:21:02,"American resiliency is on display in the face of Florence: “Rescue teams, often led by the National Guard, have wor…"
1041701813605609475,2018-09-17 14:54:00,@uscgmidatlantic: #USCG crews have coordinated the rescue of 57 people and 8 pets so far! #hurricaneFlorence
1041700806116958209,2018-09-17 14:50:00,"@VP: In briefing yesterday from @FEMA_Brock &amp; @SecNielsen, important to be cautious of more flash flooding &amp; river flooding - residents…"
1041095088905089024,2018-09-15 22:43:06,Five deaths have been recorded thus far with regard to hurricane Florence! Deepest sympathies and warmth go out to the…
1041070790337282051,2018-09-15 21:06:33,@Scavino45: .@POTUS @realDonaldTrump and @VP Mike Pence receive an emergency preparedness update call on the impact of Hurricane Florenc…
1040994925532332033,2018-09-15 16:05:05,.@USCG mobilized dozens of rescue and response teams before Hurricane Florence hit this week. More on the Federal r…
1040989620538957824,2018-09-15 15:44:00,"@NWSMoreheadCity: With both flash flood emergency and flash flood warnings in effect now, here is the difference and how it impacts you.…"
1040985342344683520,2018-09-15 15:27:00,"@fema: If you evacuated for #Florence, follow local officials to know when its safe to go home.

If youre sheltering at home, stay ins…"
1040779102876323840,2018-09-15 01:47:29,@femaregion4: Here is a look at the ongoing coordinated response effort for #Florence in South Carolina. Response is a team effort. #Hur…
1040763920141705216,2018-09-15 00:47:09,"My thoughts and prayers are with 
Evelyn Rodriguez this evening, along with her family and friends. #RIPEvelyn https:/…"
1040751302530277382,2018-09-14 23:57:01,.@FEMA is readily supporting the needs of affected areas as state and local officials lead the disaster response to…
1040726569394814977,2018-09-14 22:18:44,We love the #CajunNavy - THANK YOU! #FlorenceHurricane2018
1040726559756308490,2018-09-14 22:18:42,Keep up the great work - THANK YOU!
1040726551149637632,2018-09-14 22:18:40,"@fema: Over 1,150 @FEMA Urban Search and Rescue personnel are integrated with state &amp; local teams in NC, SC, &amp; VA to help with rescues a…"
